788;229
358;942
599;443
746;189
446;8
201;778
277;901
276;349
135;56
130;249
6;84
708;223
704;675
787;870
939;94
472;146
730;566
564;610
473;491
393;919
981;661
609;881
896;986
437;427
51;31
537;563
700;658
854;523
475;207
864;419
48;682
201;523
95;909
69;619
878;362
216;822
526;90
293;734
568;351
801;121
322;400
895;597
698;419
548;160
563;112
198;347
294;554
225;671
906;313
82;249
999;391
647;74
279;496
382;306
62;573
662;14
443;162
908;823
544;839
214;390
183;916
101;357
493;272
214;175
132;724
641;162
739;419
335;780
8;661
837;36
169;428
70;459
783;902
184;794
341;821
957;397
496;428
949;233
182;363
58;314
308;132
852;800
867;254
606;203
730;721
449;516
474;732
519;662
886;860
859;605
681;846
863;294
765;647
182;535
921;626
91;528
218;722
953;379
102;976
773;303
261;238
609;579
281;733
187;297
703;92
973;129
181;362
933;424
199;623
144;904
597;598
635;186
448;493
482;729
189;632
364;505
896;587
543;368
989;486
232;196
522;846
326;85
785;249
456;219
645;594
707;755
819;15
688;351
60;103
38;924
967;775
820;88
268;263
538;107
718;481
800;885
345;881
854;969
620;731
862;112
56;849
343;585
987;420
236;247
454;790
356;651
693;694
99;332
952;419
17;565
381;244
714;822
273;687
558;589
911;928
569;462
328;100
357;200
292;559
478;563
207;915
6;607
255;179
611;910
397;23
702;53
682;272
781;622
124;798
804;66
138;767
975;253
228;875
419;419
646;678
62;378
71;494
83;799
724;990
674;421
458;698
144;195
813;564
723;366
282;639
257;831
36;145
394;702
701;590
730;671
58;762
84;236
901;359
355;547
501;161
666;929
632;190
495;927
756;90
547;525
843;985
414;324
365;694
888;184
330;316
395;398
488;299
623;73
193;998
350;251
473;458
570;123
823;57
507;730
522;88
405;267
774;502
673;602
678;550
971;3
572;174
277;351
991;513
210;290
157;250
732;88
857;619
890;154
342;52
228;627
141;767
433;456
915;972
428;496
551;585
602;928
58;940
911;362
576;364
354;678
334;308
462;777
821;882
346;870
142;975
842;491
669;607
983;885
819;532
974;382
815;174
493;582
